Serial_number:
2135434
Project ID:
CTR_20210822
Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2021,05:30:00 am,0,0.793,21.60
9/2/2021,05:45:00 am,0,0.805,21.60
9/2/2021,06:00:00 am,0,0.812,21.50
9/2/2021,06:15:00 am,0,0.822,21.50
9/2/2021,06:30:00 am,0,0.829,21.40
9/2/2021,06:45:00 am,0,0.841,21.40
9/2/2021,07:00:00 am,0,0.855,21.30
9/2/2021,07:15:00 am,0,0.868,21.30
9/2/2021,07:30:00 am,0,0.885,21.30
9/2/2021,07:45:00 am,0,0.903,21.20
9/2/2021,08:00:00 am,0,0.920,21.20
9/2/2021,08:15:00 am,0,0.936,21.20
9/2/2021,08:30:00 am,0,0.962,21.20
9/2/2021,08:45:00 am,0,0.985,21.20
9/2/2021,09:00:00 am,0,1.005,21.20
9/2/2021,09:15:00 am,0,1.036,21.20
9/2/2021,09:30:00 am,0,1.069,21.30
9/2/2021,09:45:00 am,0,1.095,21.30
9/2/2021,10:00:00 am,0,1.133,21.30
9/2/2021,10:15:00 am,0,1.160,21.40
9/2/2021,10:30:00 am,0,1.192,21.40
9/2/2021,10:45:00 am,0,1.224,21.50
9/2/2021,11:00:00 am,0,1.259,21.50
9/2/2021,11:15:00 am,0,1.294,21.60
9/2/2021,11:30:00 am,0,1.327,21.70
9/2/2021,11:45:00 am,0,1.352,21.70
9/2/2021,12:00:00 pm,0,1.395,21.80
9/2/2021,12:15:00 pm,0,1.420,21.80
9/2/2021,12:30:00 pm,0,1.452,21.90
9/2/2021,12:45:00 pm,0,1.479,21.90
9/2/2021,01:00:00 pm,0,1.509,22.00
9/2/2021,01:15:00 pm,0,1.535,22.00
9/2/2021,01:30:00 pm,0,1.558,22.10
9/2/2021,01:45:00 pm,0,1.583,22.20
9/2/2021,02:00:00 pm,0,1.602,22.20
9/2/2021,02:15:00 pm,0,1.625,22.20
9/2/2021,02:30:00 pm,0,1.643,22.10
