Serial_number:
2135439
Project ID:

Location:
CTR
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
9/2/2021,05:15:00 am,0,0.583,22.00
9/2/2021,05:30:00 am,0,0.581,22.00
9/2/2021,05:45:00 am,0,0.583,22.00
9/2/2021,06:00:00 am,0,0.587,22.00
9/2/2021,06:15:00 am,0,0.573,21.90
9/2/2021,06:30:00 am,0,0.564,21.90
9/2/2021,06:45:00 am,0,0.555,21.90
9/2/2021,07:00:00 am,0,0.545,21.90
9/2/2021,07:15:00 am,0,0.537,22.00
9/2/2021,07:30:00 am,0,0.529,21.90
9/2/2021,07:45:00 am,0,0.528,21.90
9/2/2021,08:00:00 am,0,0.528,21.90
9/2/2021,08:15:00 am,0,0.532,21.90
9/2/2021,08:30:00 am,0,0.540,21.90
9/2/2021,08:45:00 am,0,0.549,21.90
9/2/2021,09:00:00 am,0,0.546,21.80
9/2/2021,09:15:00 am,0,0.532,21.80
9/2/2021,09:30:00 am,0,0.533,21.80
9/2/2021,09:45:00 am,0,0.534,21.80
9/2/2021,10:00:00 am,0,0.550,21.80
9/2/2021,10:15:00 am,0,0.558,21.80
9/2/2021,10:30:00 am,0,0.571,21.90
9/2/2021,10:45:00 am,0,0.592,21.90
9/2/2021,11:00:00 am,0,0.611,21.90
9/2/2021,11:15:00 am,0,0.627,21.90
9/2/2021,11:30:00 am,0,0.654,21.90
9/2/2021,11:45:00 am,0,0.666,21.90
9/2/2021,12:00:00 pm,0,0.689,21.80
9/2/2021,12:15:00 pm,0,0.697,21.80
9/2/2021,12:30:00 pm,0,0.701,21.70
9/2/2021,12:45:00 pm,0,0.704,21.70
9/2/2021,01:00:00 pm,0,0.718,21.70
9/2/2021,01:15:00 pm,0,0.726,21.80
9/2/2021,01:30:00 pm,0,0.740,21.70
9/2/2021,01:45:00 pm,0,0.752,21.70
9/2/2021,02:00:00 pm,0,0.766,21.60
9/2/2021,02:15:00 pm,0,0.777,21.50
9/2/2021,02:30:00 pm,0,0.791,21.50
9/2/2021,02:45:00 pm,0,0.805,21.40
9/2/2021,03:00:00 pm,0,0.822,21.40
9/2/2021,03:15:00 pm,0,0.828,21.30
9/2/2021,03:30:00 pm,0,0.843,21.30
9/2/2021,03:45:00 pm,0,0.851,21.30
9/2/2021,04:00:00 pm,0,0.861,21.30
9/2/2021,04:15:00 pm,0,0.844,21.30
9/2/2021,04:30:00 pm,0,0.798,21.30
